,top_down_stair_2d_40::Probabilities::Post,top_down_stair_2d_40::Probabilities::3rdStair,top_down_stair_2d_40::Probabilities::2ndStair,top_down_stair_2d_40::Probabilities::1stStair,top_down_stair_2d_40::Probabilities::Pre,top_down_stair_2d_40::FrameCount,top_down_stair_2d_40::SpaceStep,top_down_stair_2d_40::TimeStep,top_down_stair_2d_40::PointCount,top_down_stair_2d_40::RegionLength::Post,top_down_stair_2d_40::RegionLength::3rdStair,top_down_stair_2d_40::RegionLength::2ndStair,top_down_stair_2d_40::RegionLength::1stStair,top_down_stair_2d_40::RegionLength::Pre,top_down_stair_2d_41::Probabilities::Post,top_down_stair_2d_41::Probabilities::3rdStair,top_down_stair_2d_41::Probabilities::2ndStair,top_down_stair_2d_41::Probabilities::1stStair,top_down_stair_2d_41::Probabilities::Pre,top_down_stair_2d_41::FrameCount,top_down_stair_2d_41::SpaceStep,top_down_stair_2d_41::TimeStep,top_down_stair_2d_41::PointCount,top_down_stair_2d_41::RegionLength::Post,top_down_stair_2d_41::RegionLength::3rdStair,top_down_stair_2d_41::RegionLength::2ndStair,top_down_stair_2d_41::RegionLength::1stStair,top_down_stair_2d_41::RegionLength::Pre,top_down_stair_2d_42::Probabilities::Post,top_down_stair_2d_42::Probabilities::3rdStair,top_down_stair_2d_42::Probabilities::2ndStair,top_down_stair_2d_42::Probabilities::1stStair,top_down_stair_2d_42::Probabilities::Pre,top_down_stair_2d_42::FrameCount,top_down_stair_2d_42::SpaceStep,top_down_stair_2d_42::TimeStep,top_down_stair_2d_42::PointCount,top_down_stair_2d_42::RegionLength::Post,top_down_stair_2d_42::RegionLength::3rdStair,top_down_stair_2d_42::RegionLength::2ndStair,top_down_stair_2d_42::RegionLength::1stStair,top_down_stair_2d_42::RegionLength::Pre,top_down_stair_2d_43::Probabilities::Post,top_down_stair_2d_43::Probabilities::3rdStair,top_down_stair_2d_43::Probabilities::2ndStair,top_down_stair_2d_43::Probabilities::1stStair,top_down_stair_2d_43::Probabilities::Pre,top_down_stair_2d_43::FrameCount,top_down_stair_2d_43::SpaceStep,top_down_stair_2d_43::TimeStep,top_down_stair_2d_43::PointCount,top_down_stair_2d_43::RegionLength::Post,top_down_stair_2d_43::RegionLength::3rdStair,top_down_stair_2d_43::RegionLength::2ndStair,top_down_stair_2d_43::RegionLength::1stStair,top_down_stair_2d_43::RegionLength::Pre,top_down_stair_2d_44::Probabilities::Post,top_down_stair_2d_44::Probabilities::3rdStair,top_down_stair_2d_44::Probabilities::2ndStair,top_down_stair_2d_44::Probabilities::1stStair,top_down_stair_2d_44::Probabilities::Pre,top_down_stair_2d_44::FrameCount,top_down_stair_2d_44::SpaceStep,top_down_stair_2d_44::TimeStep,top_down_stair_2d_44::PointCount,top_down_stair_2d_44::RegionLength::Post,top_down_stair_2d_44::RegionLength::3rdStair,top_down_stair_2d_44::RegionLength::2ndStair,top_down_stair_2d_44::RegionLength::1stStair,top_down_stair_2d_44::RegionLength::Pre
126,0.01760661140962129,0.2236706491651837,0.5174454792000451,0.22367064911883835,0.01760661110631137,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01760661140962129,0.2236706491651837,0.5174454792000451,0.22367064911883835,0.01760661110631137,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017712099526285247,0.22377287401444038,0.5170001289343558,0.2238044999688625,0.017710397556055874,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017700879869827817,0.2237867740203353,0.5170246922260723,0.22378677400956734,0.017700879874197415,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01760661140962129,0.2236706491651837,0.5174454792000451,0.22367064911883835,0.01760661110631137,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
127,0.017886715895796254,0.22406289299272833,0.5161007821028503,0.22406289306051796,0.017886715948106972,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017886715895796254,0.22406289299272833,0.5161007821028503,0.22406289306051796,0.017886715948106972,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01799106586753068,0.2241606296196315,0.5156638297131116,0.2241950066774984,0.017989468122227903,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017980220340094492,0.22417597066647932,0.515687617979403,0.22417597066532707,0.017980220348696205,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.017886715895796254,0.22406289299272833,0.5161007821028503,0.22406289306051796,0.017886715948106972,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
128,0.018169435041627238,0.22445012918353455,0.5147608715641375,0.2244501291891747,0.018169435021526,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.018169435041627238,0.22445012918353455,0.5147608715641375,0.2244501291891747,0.018169435021526,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.018273309125602245,0.22454543785236658,0.514326694106879,0.22458278706321377,0.018271771851938033,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01826343130052283,0.22456247481175431,0.5143481877511697,0.2245624748186709,0.01826343131788219,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.018169435041627238,0.22445012918353455,0.5147608715641375,0.2244501291891747,0.018169435021526,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
129,0.018455605191550473,0.22483491963129573,0.5134189503513791,0.22483491967186833,0.018455605153906304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.018455605191550473,0.22483491963129573,0.5134189503513791,0.22483491967186833,0.018455605153906304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.018559808749147585,0.22492809695493193,0.512985201487107,0.22496853120644802,0.018558361602365125,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01855022646205654,0.22494490108393833,0.5130097449013133,0.2249449010897203,0.018550226462971497,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.018455605191550473,0.22483491963129573,0.5134189503513791,0.22483491967186833,0.018455605153906304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
130,0.01874558065290371,0.2252165097683952,0.51207581948535,0.2252165097967811,0.018745580296569846,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01874558065290371,0.2252165097683952,0.51207581948535,0.2252165097967811,0.018745580296569846,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.018848987557971403,0.22530472188431971,0.5116502568634745,0.22534846810919348,0.018847565585040797,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01884006188431736,0.22532326690840174,0.5116733423751829,0.2253232669101404,0.01884006192195738,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01874558065290371,0.2252165097683952,0.51207581948535,0.2252165097967811,0.018745580296569846,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
131,0.019038933783479782,0.22559397876695653,0.5107341749412886,0.22559397881403073,0.01903893369424446,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019038933783479782,0.22559397876695653,0.5107341749412886,0.22559397881403073,0.01903893369424446,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019141592286955382,0.2256784822354354,0.5103138775524588,0.2257258254794969,0.01914022244565343,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019133772394105724,0.2256999452504514,0.5103325647159896,0.22569994524985315,0.019133772389600068,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019038933783479782,0.22559397876695653,0.5107341749412886,0.22559397881403073,0.01903893369424446,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
132,0.0193351511639337,0.22596828872131589,0.5093931203108372,0.2259682886682719,0.019335151135641333,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0193351511639337,0.22596828872131589,0.5093931203108372,0.2259682886682719,0.019335151135641333,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019438404758251333,0.22605001059050642,0.5089733869662996,0.22610112547376338,0.01943707221117917,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019430704080660006,0.22607169078341374,0.5089952102525609,0.22607169078067535,0.019430704102690072,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0193351511639337,0.22596828872131589,0.5093931203108372,0.2259682886682719,0.019335151135641333,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
133,0.019635026296640188,0.22633904623138718,0.5080518548642656,0.2263390461741724,0.019635026433534687,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019635026296640188,0.22633904623138718,0.5080518548642656,0.2263390461741724,0.019635026433534687,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.01973829559085315,0.22641612037387301,0.5076373575728885,0.22647129481135864,0.019736931651026586,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019731235289486553,0.2264390671449908,0.5076593951313799,0.22643906714154738,0.019731235292595305,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019635026296640188,0.22633904623138718,0.5080518548642656,0.2263390461741724,0.019635026433534687,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
134,0.019938915989877525,0.22670653859262863,0.5067090907938201,0.22670653845857852,0.019938916165095154,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019938915989877525,0.22670653859262863,0.5067090907938201,0.22670653845857852,0.019938916165095154,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02004145321355607,0.22677876654811024,0.5063014313237718,0.2268382773971142,0.020040071517447324,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020034986977443908,0.22680493761073225,0.5063201508239484,0.2268049376072251,0.02003498698065025,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.019938915989877525,0.22670653859262863,0.5067090907938201,0.22670653845857852,0.019938916165095154,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
135,0.020245122491469102,0.22706911524412063,0.5053715244491771,0.2270691152714719,0.020245122543761335,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020245122491469102,0.22706911524412063,0.5053715244491771,0.2270691152714719,0.020245122543761335,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020348253768512802,0.22713819093896911,0.504964397573402,0.22720233379197563,0.02034682392714052,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020342435640424917,0.2271662007405531,0.5049827272280378,0.22716620074103777,0.020342435649946526,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020245122491469102,0.22706911524412063,0.5053715244491771,0.2270691152714719,0.020245122543761335,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
136,0.0205551338151403,0.22742895160876445,0.5040318290139169,0.227428951648706,0.020555133913472554,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0205551338151403,0.22742895160876445,0.5040318290139169,0.227428951648706,0.020555133913472554,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020659074260101776,0.22749412287641865,0.5036260106495709,0.22756318942748874,0.020657602786419888,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020653296607458946,0.22752300830777306,0.5036473901706061,0.2275230083108551,0.020653296603306684,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0205551338151403,0.22742895160876445,0.5040318290139169,0.227428951648706,0.020555133913472554,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
137,0.02086890148261338,0.227784811964686,0.5026925729933415,0.22778481206082313,0.020868901498535996,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02086890148261338,0.227784811964686,0.5026925729933415,0.22778481206082313,0.020868901498535996,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020972438586185933,0.22784428456914751,0.5022937752332601,0.22791860265525316,0.02097089895615318,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.020967225864127765,0.2278763203911097,0.5023129074699125,0.2278763203948765,0.020967225879973222,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02086890148261338,0.227784811964686,0.5026925729933415,0.22778481206082313,0.020868901498535996,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
138,0.021185640120367923,0.22813603636277002,0.501356646845269,0.22813603634561572,0.02118564032597717,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021185640120367923,0.22813603636277002,0.501356646845269,0.22813603634561572,0.02118564032597717,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021289318125481863,0.22819142161964054,0.5009602337012169,0.22827133092814011,0.02128769562552052,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02128529766076905,0.2282269245488768,0.5009755555820334,0.2282269245509714,0.021285297657349142,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021185640120367923,0.22813603636277002,0.501356646845269,0.22813603634561572,0.02118564032597717,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
139,0.02149767562564632,0.22847645174633516,0.5000517448449779,0.22847645173270237,0.021497676050338293,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02149767562564632,0.22847645174633516,0.5000517448449779,0.22847645173270237,0.021497676050338293,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021610688004225536,0.2285355298351728,0.49962342109930064,0.2286213730238602,0.021608988037440456,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021606341866851033,0.22857195008792502,0.4996434160793422,0.2285719500878016,0.021606341878080304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02149767562564632,0.22847645174633516,0.5000517448449779,0.22847645173270237,0.021497676050338293,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
140,0.021822440042810292,0.22882161470215165,0.4987118898759884,0.22882161454330874,0.02182244083574079,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021822440042810292,0.22882161470215165,0.4987118898759884,0.22882161454330874,0.02182244083574079,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021934472436253002,0.2288733598011085,0.4982939977189441,0.22896549783984363,0.02193267220385047,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021930609831967544,0.22891297684362077,0.4983128266577573,0.22891297683919384,0.021930609827460482,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.021822440042810292,0.22882161470215165,0.4987118898759884,0.22882161454330874,0.02182244083574079,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
141,0.022150427216711836,0.2291619176918763,0.4973753097150817,0.22916191761950203,0.022150427756828055,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022150427216711836,0.2291619176918763,0.4973753097150817,0.22916191761950203,0.022150427756828055,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022261863046317134,0.22920814061871728,0.4969630774802416,0.22930697598414854,0.022259942870575374,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022258979307154026,0.2292518808993945,0.49697827958696433,0.2292518808960183,0.02225897931046919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022150427216711836,0.2291619176918763,0.4973753097150817,0.22916191761950203,0.022150427756828055,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
142,0.02248196154256679,0.22950073242997757,0.49603461160753876,0.22950073244365266,0.022481961976264148,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02248196154256679,0.22950073242997757,0.49603461160753876,0.22950073244365266,0.022481961976264148,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022593072507067387,0.22953913916775345,0.4956316951439292,0.22964506847005411,0.022591024711195912,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022590532447638617,0.22958536079451508,0.4956482135133569,0.2295853607923768,0.022590532452112465,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02248196154256679,0.22950073242997757,0.49603461160753876,0.22950073244365266,0.022481961976264148,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
143,0.02281688057776785,0.22983414482121708,0.49469794876975265,0.22983414494601845,0.022816880885244282,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02281688057776785,0.22983414482121708,0.49469794876975265,0.22983414494601845,0.022816880885244282,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022927906411010432,0.22986491545578738,0.49430311139659394,0.22997836845383354,0.022925698282774732,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.022925322768648587,0.22991439943629766,0.4943205555881553,0.22991439943845943,0.02292532276843902,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02281688057776785,0.22983414482121708,0.49469794876975265,0.22983414494601845,0.022816880885244282,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
144,0.023155141433088833,0.2301626854381312,0.49336434564794834,0.230162685522357,0.023155141958474554,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023155141433088833,0.2301626854381312,0.49336434564794834,0.230162685522357,0.023155141958474554,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023265421874876475,0.23018688851853247,0.49297632946153813,0.23030831532758328,0.023263044817469304,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023263526274815746,0.23024037408554257,0.4929921992840414,0.23024037408849363,0.023263526267106545,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023155141433088833,0.2301626854381312,0.49336434564794834,0.230162685522357,0.023155141958474554,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
145,0.023496462200253754,0.2304881817683677,0.4920307115407949,0.23048818176608327,0.023496462724500275,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023496462200253754,0.2304881817683677,0.4920307115407949,0.23048818176608327,0.023496462724500275,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023606671771041452,0.23050457962579599,0.49165023666103974,0.23063444691091872,0.023604065031204217,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.02360583353432838,0.23056254085946978,0.4916632512111513,0.2305625408622377,0.023605833532812925,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023496462200253754,0.2304881817683677,0.4920307115407949,0.23048818176608327,0.023496462724500275,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
146,0.0238417601915186,0.23080994933640267,0.49069658057197285,0.2308099492436505,0.02384176065645538,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0238417601915186,0.23080994933640267,0.49069658057197285,0.2308099492436505,0.02384176065645538,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023952242090379217,0.23081844811002464,0.49032262760061684,0.23095725241231496,0.02394942978666448,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.023950797258639887,0.23087886148001877,0.49034068251766383,0.23087886147990594,0.023950797263771702,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0238417601915186,0.23080994933640267,0.49069658057197285,0.2308099492436505,0.02384176065645538,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
147,0.024189921986449387,0.2311260373704761,0.48936808092198736,0.2311260372735047,0.02418992244758235,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.024189921986449387,0.2311260373704761,0.48936808092198736,0.2311260372735047,0.02418992244758235,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.024299864053574715,0.23112607035085175,0.48900296791347597,0.2312743154718491,0.024296782210248585,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.024299039703167193,0.23119171234026378,0.48901849590989277,0.23119171233864164,0.02429903970803441,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.024189921986449387,0.2311260373704761,0.48936808092198736,0.2311260372735047,0.02418992244758235,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
