,tunnelSteppingTest60::Probabilities::PostRegion,tunnelSteppingTest60::Probabilities::IntraRegion,tunnelSteppingTest60::Probabilities::PreRegion,tunnelSteppingTest60::FrameCount,tunnelSteppingTest60::SpaceStep,tunnelSteppingTest60::TimeStep,tunnelSteppingTest60::PointCount,tunnelSteppingTest60::RegionLength::PostRegion,tunnelSteppingTest60::RegionLength::IntraRegion,tunnelSteppingTest60::RegionLength::PreRegion,tunnelSteppingTest61::Probabilities::PostRegion,tunnelSteppingTest61::Probabilities::IntraRegion,tunnelSteppingTest61::Probabilities::PreRegion,tunnelSteppingTest61::FrameCount,tunnelSteppingTest61::SpaceStep,tunnelSteppingTest61::TimeStep,tunnelSteppingTest61::PointCount,tunnelSteppingTest61::RegionLength::PostRegion,tunnelSteppingTest61::RegionLength::IntraRegion,tunnelSteppingTest61::RegionLength::PreRegion,tunnelSteppingTest62::Probabilities::PostRegion,tunnelSteppingTest62::Probabilities::IntraRegion,tunnelSteppingTest62::Probabilities::PreRegion,tunnelSteppingTest62::FrameCount,tunnelSteppingTest62::SpaceStep,tunnelSteppingTest62::TimeStep,tunnelSteppingTest62::PointCount,tunnelSteppingTest62::RegionLength::PostRegion,tunnelSteppingTest62::RegionLength::IntraRegion,tunnelSteppingTest62::RegionLength::PreRegion,tunnelSteppingTest63::Probabilities::PostRegion,tunnelSteppingTest63::Probabilities::IntraRegion,tunnelSteppingTest63::Probabilities::PreRegion,tunnelSteppingTest63::FrameCount,tunnelSteppingTest63::SpaceStep,tunnelSteppingTest63::TimeStep,tunnelSteppingTest63::PointCount,tunnelSteppingTest63::RegionLength::PostRegion,tunnelSteppingTest63::RegionLength::IntraRegion,tunnelSteppingTest63::RegionLength::PreRegion,tunnelSteppingTest64::Probabilities::PostRegion,tunnelSteppingTest64::Probabilities::IntraRegion,tunnelSteppingTest64::Probabilities::PreRegion,tunnelSteppingTest64::FrameCount,tunnelSteppingTest64::SpaceStep,tunnelSteppingTest64::TimeStep,tunnelSteppingTest64::PointCount,tunnelSteppingTest64::RegionLength::PostRegion,tunnelSteppingTest64::RegionLength::IntraRegion,tunnelSteppingTest64::RegionLength::PreRegion,tunnelSteppingTest65::Probabilities::PostRegion,tunnelSteppingTest65::Probabilities::IntraRegion,tunnelSteppingTest65::Probabilities::PreRegion,tunnelSteppingTest65::FrameCount,tunnelSteppingTest65::SpaceStep,tunnelSteppingTest65::TimeStep,tunnelSteppingTest65::PointCount,tunnelSteppingTest65::RegionLength::PostRegion,tunnelSteppingTest65::RegionLength::IntraRegion,tunnelSteppingTest65::RegionLength::PreRegion,tunnelSteppingTest66::Probabilities::PostRegion,tunnelSteppingTest66::Probabilities::IntraRegion,tunnelSteppingTest66::Probabilities::PreRegion,tunnelSteppingTest66::FrameCount,tunnelSteppingTest66::SpaceStep,tunnelSteppingTest66::TimeStep,tunnelSteppingTest66::PointCount,tunnelSteppingTest66::RegionLength::PostRegion,tunnelSteppingTest66::RegionLength::IntraRegion,tunnelSteppingTest66::RegionLength::PreRegion,tunnelSteppingTest67::Probabilities::PostRegion,tunnelSteppingTest67::Probabilities::IntraRegion,tunnelSteppingTest67::Probabilities::PreRegion,tunnelSteppingTest67::FrameCount,tunnelSteppingTest67::SpaceStep,tunnelSteppingTest67::TimeStep,tunnelSteppingTest67::PointCount,tunnelSteppingTest67::RegionLength::PostRegion,tunnelSteppingTest67::RegionLength::IntraRegion,tunnelSteppingTest67::RegionLength::PreRegion,tunnelSteppingTest68::Probabilities::PostRegion,tunnelSteppingTest68::Probabilities::IntraRegion,tunnelSteppingTest68::Probabilities::PreRegion,tunnelSteppingTest68::FrameCount,tunnelSteppingTest68::SpaceStep,tunnelSteppingTest68::TimeStep,tunnelSteppingTest68::PointCount,tunnelSteppingTest68::RegionLength::PostRegion,tunnelSteppingTest68::RegionLength::IntraRegion,tunnelSteppingTest68::RegionLength::PreRegion,tunnelSteppingTest69::Probabilities::PostRegion,tunnelSteppingTest69::Probabilities::IntraRegion,tunnelSteppingTest69::Probabilities::PreRegion,tunnelSteppingTest69::FrameCount,tunnelSteppingTest69::SpaceStep,tunnelSteppingTest69::TimeStep,tunnelSteppingTest69::PointCount,tunnelSteppingTest69::RegionLength::PostRegion,tunnelSteppingTest69::RegionLength::IntraRegion,tunnelSteppingTest69::RegionLength::PreRegion,tunnelSteppingTest610::Probabilities::PostRegion,tunnelSteppingTest610::Probabilities::IntraRegion,tunnelSteppingTest610::Probabilities::PreRegion,tunnelSteppingTest610::FrameCount,tunnelSteppingTest610::SpaceStep,tunnelSteppingTest610::TimeStep,tunnelSteppingTest610::PointCount,tunnelSteppingTest610::RegionLength::PostRegion,tunnelSteppingTest610::RegionLength::IntraRegion,tunnelSteppingTest610::RegionLength::PreRegion
89,4.8904220858513476e-80,0.07617549307508692,0.9238245069249128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6073722698347475e-83,0.07617549307508692,0.9238245069249128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6073722698347475e-83,0.07617549307508692,0.9238245069249128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6073722698172585e-83,0.07617549307508692,0.9238245069249128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.598299532122596e-83,0.07617549307508692,0.9238245069249128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.992026919518605e-79,0.07617549307508692,0.9238245069249128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.320893130855916e-76,0.07617549307508692,0.9238245069249128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6277256564511124e-75,0.07617549307472586,0.9238245069252741,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.557220472068432e-78,0.07617544577502393,0.923824554224976,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.898176543743367e-80,0.07591795041878086,0.9240820495812191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.195807238846921e-80,0.00767607839090985,0.9923239216090903,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
90,1.3020775727479125e-79,0.08186536511925578,0.9181346348807446,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.146559537851786e-83,0.08186536511925578,0.9181346348807446,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.146559537851782e-83,0.08186536511925578,0.9181346348807446,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.146559537827772e-83,0.08186536511925578,0.9181346348807446,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.120409856346954e-83,0.08186536511925578,0.9181346348807446,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.816802518820778e-79,0.08186536511925578,0.9181346348807446,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.952539740590537e-75,0.08186536511925578,0.9181346348807446,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.488312045821179e-75,0.08186536511877103,0.9181346348812293,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.752028678060383e-77,0.08186530655534564,0.9181346934446545,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3046530176874698e-79,0.08156975762237888,0.918430242377621,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3900707598202855e-79,0.008151445319397918,0.9918485546806021,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
91,3.445043701425319e-79,0.08786502388372469,0.9121349761162753,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.304614667762806e-82,0.08786502388372469,0.9121349761162753,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.304614667762805e-82,0.08786502388372469,0.9121349761162753,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3046146677596115e-82,0.08786502388372469,0.9121349761162753,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.298620812947585e-82,0.08786502388372469,0.9121349761162753,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1203266337530802e-78,0.08786502388372469,0.9121349761162753,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.538546834742141e-75,0.08786502388372469,0.9121349761162753,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2255289041868329e-74,0.08786502388307556,0.9121349761169244,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.471052749260582e-77,0.08786495153133708,0.9121350484686629,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.4526055756546307e-79,0.0875263850672257,0.9124736149327745,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.696728750600734e-79,0.008645670570260892,0.9913543294297389,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
92,9.058496143804011e-79,0.09418140600270092,0.9058185939972994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.77097944782227e-82,0.09418140600270092,0.9058185939972994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.770979447822268e-82,0.09418140600270092,0.9058185939972994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.770979447818135e-82,0.09418140600270092,0.9058185939972994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.758809167782109e-82,0.09418140600270092,0.9058185939972994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1379066081519274e-78,0.09418140600270092,0.9058185939972994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.045145699198586e-74,0.09418140600270092,0.9058185939972994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.314035734935842e-74,0.09418140600183372,0.9058185939981664,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6926349705402612e-76,0.09418131681076414,0.905818683189236,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.077171658107017e-79,0.09379423015931761,0.9062057698406829,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.773181472096538e-79,0.009158760170408396,0.9908412398295915,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
93,2.367319392983466e-78,0.10082094665176196,0.8991790533482379,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4363094172950346e-81,0.10082094665176196,0.8991790533482379,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4363094172950341e-81,0.10082094665176196,0.8991790533482379,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4363094172945112e-81,0.10082094665176196,0.8991790533482379,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4340335432647802e-81,0.10082094665176196,0.8991790533482379,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.0426027136273075e-78,0.10082094665176196,0.8991790533482379,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.384708641396877e-74,0.10082094665176196,0.8991790533482379,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.876416729827955e-74,0.10082094665060633,0.8991790533493935,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.189039009678606e-76,0.1008208369422477,0.8991791630577525,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3705654185013547e-78,0.1003791465390654,0.8996208534609343,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5688140742151854e-78,0.009690679257424758,0.9903093207425755,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
94,6.149408529047794e-78,0.1077897336200614,0.8922102663799385,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.553291316522523e-81,0.1077897336200614,0.8922102663799385,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.553291316522523e-81,0.1077897336200614,0.8922102663799385,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5532913165218745e-81,0.1077897336200614,0.8922102663799385,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.549301004939013e-81,0.1077897336200614,0.8922102663799385,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.575494795814651e-78,0.1077897336200614,0.8922102663799385,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.391972861568511e-74,0.1077897336200614,0.8922102663799385,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3551513673005316e-73,0.10778973361852526,0.8922102663814746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5764367727212192e-75,0.10778959897012416,0.8922104010298759,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.148882559546576e-78,0.10728659635577928,0.8927134036442207,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.713497328439854e-78,0.01024138164345162,0.9897586183565488,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
95,1.5878848706721182e-77,0.11509265714798074,0.8849073428520194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.73840259362398e-81,0.11509265714798074,0.8849073428520194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.73840259362398e-81,0.11509265714798074,0.8849073428520194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.738402593623185e-81,0.11509265714798074,0.8849073428520194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.731784839683668e-81,0.11509265714798074,0.8849073428520194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4069924938534569e-77,0.11509265714798074,0.8849073428520194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2082756076229394e-73,0.11509265714798074,0.8849073428520194,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.190860820043994e-73,0.11509265714594379,0.8849073428540565,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.746165477386507e-75,0.11509249225335239,0.8849075077466476,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5839595331168684e-77,0.11452080274779539,0.8854791972522045,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7447061604003197e-77,0.010810725829780014,0.9891892741702198,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
96,4.076127391182584e-77,0.12273412746954822,0.877265872530452,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1364180825877726e-80,0.12273412746954822,0.877265872530452,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1364180825877726e-80,0.12273412746954822,0.877265872530452,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1364180825876778e-80,0.12273412746954822,0.877265872530452,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1353759581254606e-80,0.12273412746954822,0.877265872530452,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5904015942391542e-77,0.12273412746954822,0.877265872530452,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6837516927812233e-73,0.12273412746954822,0.877265872530452,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6124446018916234e-72,0.12273412746685392,0.877265872533146,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.416077411829023e-74,0.12273392598497908,0.8772660740150209,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.052326681306492e-77,0.12208546438665692,0.8779145356133429,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.509115826731727e-77,0.011398544829999354,0.9886014551700004,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
97,1.0402853906387686e-76,0.13071769638834294,0.8692823036116568,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.193103122450341e-80,0.13071769638834294,0.8692823036116568,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.1931031224503415e-80,0.13071769638834294,0.8692823036116568,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.193103122450229e-80,0.13071769638834294,0.8692823036116568,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.191544674072641e-80,0.13071769638834294,0.8692823036116568,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.728394201463803e-77,0.13071769638834294,0.8692823036116568,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.909181734740023e-73,0.13071769638834294,0.8692823036116568,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.161685197351367e-72,0.1307176963847882,0.8692823036152117,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.187043808331612e-74,0.13071745074314467,0.8692825492568551,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0298407796946929e-76,0.1299833787815667,0.8700166212184335,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1590261911508632e-76,0.012004597072633159,0.9879954029273667,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
98,2.6397634207518733e-76,0.1390459082840113,0.8609540917159887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2551235382039872e-79,0.1390459082840113,0.8609540917159887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2551235382039875e-79,0.1390459082840113,0.8609540917159887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2551235382039748e-79,0.1390459082840113,0.8609540917159887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2549030221894036e-79,0.1390459082840113,0.8609540917159887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.559048234454379e-77,0.1390459082840113,0.8609540917159887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.289941758739625e-72,0.1390459082840113,0.8609540917159887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.064515153253675e-71,0.13904590827933286,0.8609540917206672,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2268912316754664e-73,0.13904560946936742,0.8609543905306327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6011196631141125e-76,0.1382162948804235,0.8617837051195764,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.9632174840416085e-76,0.012628570592306688,0.9873714294076935,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
99,6.660654567655276e-76,0.14772057517307194,0.8522794248269279,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.016456172871908e-79,0.14772057517307194,0.8522794248269279,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.016456172871909e-79,0.14772057517307194,0.8522794248269279,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0164561728718955e-79,0.14772057517307194,0.8522794248269279,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0161636113054637e-79,0.14772057517307194,0.8522794248269279,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.536806715553153e-76,0.14772057517307194,0.8522794248269279,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7920237861971594e-72,0.14772057517307194,0.8522794248269279,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6988562308045586e-71,0.1477205751669299,0.85227942483307,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5628037017539874e-73,0.1477202124968902,0.8522797875031097,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.535270852502511e-76,0.1467851882894716,0.8532148117105285,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.535942370188371e-76,0.013270116836622829,0.9867298831633773,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
100,1.671236589828033e-75,0.15674213304997603,0.8432578669500242,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.209229162279134e-79,0.15674213304997603,0.8432578669500242,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.209229162279134e-79,0.15674213304997603,0.8432578669500242,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.209229162279124e-79,0.15674213304997603,0.8432578669500242,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.208872193281036e-79,0.15674213304997603,0.8432578669500242,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7380171338543597e-76,0.15674213304997603,0.8432578669500242,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.992672631975591e-72,0.15674213304997603,0.8432578669500242,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.782624327384646e-71,0.15674213304193282,0.8432578669580674,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0253719657543666e-72,0.156741693857166,0.8432583061428336,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6355404150788565e-75,0.155689623064866,0.844310376935134,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.906550492126666e-75,0.013928778756553866,0.9860712212434461,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
101,4.1702176438372123e-75,0.16611055261191898,0.8338894473880812,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7135352799265514e-78,0.16611055261191898,0.8338894473880812,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7135352799265519e-78,0.16611055261191898,0.8338894473880812,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7135352799265524e-78,0.16611055261191898,0.8338894473880812,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.713496964561455e-78,0.16611055261191898,0.8338894473880812,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.842228978217997e-76,0.16611055261191898,0.8338894473880812,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2756193323078744e-71,0.16611055261191895,0.8338894473880812,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6898623537585134e-70,0.16611055260141266,0.8338894473985873,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.924834021608136e-72,0.1661100219630228,0.8338899780369773,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.084301994404269e-75,0.16492866062329403,0.8350713393767056,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.79876448355243e-75,0.014604079132849591,0.9853959208671506,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
102,1.0349239653572934e-74,0.17582450380208076,0.8241754961979191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.0507862975967096e-78,0.17582450380208076,0.8241754961979191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.0507862975967096e-78,0.17582450380208076,0.8241754961979191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.0507862975967144e-78,0.17582450380208076,0.8241754961979191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.050754664619714e-78,0.17582450380208076,0.8241754961979191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.504269776447854e-76,0.17582450380208076,0.8241754961979191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6931808639982803e-71,0.17582450380208073,0.8241754961979191,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.1743047155962865e-70,0.17582450378839162,0.8241754962116083,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.269601897672044e-72,0.17582386410943324,0.8241761358905664,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0197630154651057e-74,0.17450003233927944,0.8254999676607206,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2017457331006119e-74,0.015295472670621308,0.9847045273293786,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
103,2.554551061014452e-74,0.1858811360218014,0.8141188639781984,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.52479456986031e-78,0.1858811360218014,0.8141188639781984,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.524794569860306e-78,0.1858811360218014,0.8141188639781984,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.524794569860322e-78,0.1858811360218014,0.8141188639781984,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.524787948886672e-78,0.1858811360218014,0.8141188639781984,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4839185237914119e-75,0.1858811360218014,0.8141188639781984,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.640226284115872e-71,0.18588113602180134,0.8141188639781984,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0224403077872269e-69,0.1858811360040103,0.8141188639959895,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.317768772304391e-71,0.18588036663818186,0.8141196333618178,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5504131189033743e-74,0.1843999259958348,0.8156000740041653,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.9945186781764396e-74,0.016002266139969284,0.9839977338600304,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
104,6.27200463530855e-74,0.19627746717465794,0.803722532825342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2277761980598714e-77,0.19627746717465794,0.803722532825342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2277761980598714e-77,0.19627746717465794,0.803722532825342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2277761980598737e-77,0.19627746717465794,0.803722532825342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2277812674706946e-77,0.19627746717465794,0.803722532825342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.573661668747213e-75,0.19627746717465794,0.803722532825342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1718125346282135e-70,0.19627746717465785,0.803722532825342,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.483453396471705e-69,0.1962774671515942,0.8037225328484057,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.440257968352845e-71,0.196276543924633,0.803723456075367,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.3969542925736325e-74,0.1946243719390239,0.8053756280609761,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.425120769896773e-74,0.016723729406708365,0.9832762705932914,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
105,1.5318295854532256e-73,0.20700859620735892,0.7929914037926411,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.183394159435523e-77,0.20700859620735892,0.7929914037926411,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.183394159435521e-77,0.20700859620735892,0.7929914037926411,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.1833941594355256e-77,0.20700859620735892,0.7929914037926411,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.183410243201312e-77,0.20700859620735892,0.7929914037926411,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.438082593101608e-75,0.20700859620735892,0.7929914037926411,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4154131463922783e-70,0.2070085962073589,0.7929914037926412,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.982445818951351e-69,0.20700859617753603,0.7929914038224641,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7743148264933257e-70,0.20700749086603887,0.7929925091339611,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6091688465298833e-73,0.20516747276190264,0.7948325272380972,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8321846099326282e-73,0.017458996456281347,0.9825410035437186,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
